City, City_Code, NUTS 2, Country,Year,E_Life_expextancy_at_birth,E_Med_Doctors_per_100000
Bergen,NO002C1,NO05,NO,2016,82.7,446.39
Bergen,NO002C1,NO05,NO,2017,83.4,463.55
Bergen,NO002C1,NO05,NO,2018,83.4,479.87
Bergen,NO002C1,NO05,NO,2019,NaN,NaN
Berlin,DE001C1,DE30,DE,2012,80.5,485.05
Berlin,DE001C1,DE30,DE,2013,80.5,479.59
Berlin,DE001C1,DE30,DE,2014,80.9,492.04
Berlin,DE001C1,DE30,DE,2015,80.5,524.73
Berlin,DE001C1,DE30,DE,2016,80.9,529.14
Berlin,DE001C1,DE30,DE,2017,81.2,534.53
Berlin,DE001C1,DE30,DE,2018,80.8,542.38
Berlin,DE001C1,DE30,DE,2019,NaN,NaN
Birmingham,UK002C1,UKG3,UK,2012,80.9,NaN
Birmingham,UK002C1,UKG3,UK,2013,80.8,NaN
Birmingham,UK002C1,UKG3,UK,2014,81,NaN
Birmingham,UK002C1,UKG3,UK,2015,80.7,NaN
Birmingham,UK002C1,UKG3,UK,2016,80.9,NaN
Birmingham,UK002C1,UKG3,UK,2017,81,NaN
Birmingham,UK002C1,UKG3,UK,2018,80.8,NaN
Birmingham,UK002C1,UKG3,UK,2019,NaN,NaN
Bologna,IT009C1,ITH5,IT,2012,82.9,407.58
Bologna,IT009C1,ITH5,IT,2013,83.4,410.05
Bologna,IT009C1,ITH5,IT,2014,83.7,410.89
Bologna,IT009C1,ITH5,IT,2015,83.2,405.48
Bologna,IT009C1,ITH5,IT,2016,83.7,419.09
Bologna,IT009C1,ITH5,IT,2017,83.6,422.31
Bologna,IT009C1,ITH5,IT,2018,83.9,419.09
Bologna,IT009C1,ITH5,IT,2019,NaN,NaN
Brasov,RO504C1,RO12,RO,2012,75,265.34
Brasov,RO504C1,RO12,RO,2013,75.7,277.56
Brasov,RO504C1,RO12,RO,2014,75.5,277.63
Brasov,RO504C1,RO12,RO,2015,75.5,284.48
Brasov,RO504C1,RO12,RO,2016,75.8,295.66
Brasov,RO504C1,RO12,RO,2017,75.9,301.5
Brasov,RO504C1,RO12,RO,2018,75.8,312.62
Brasov,RO504C1,RO12,RO,2019,NaN,NaN
Bratislava,SK001C1,SK01,SK,2012,78,681.26
Bratislava,SK001C1,SK01,SK,2013,78.1,686.72
Bratislava,SK001C1,SK01,SK,2014,78.7,678.22
Bratislava,SK001C1,SK01,SK,2015,78.5,666.37
Bratislava,SK001C1,SK01,SK,2016,78.9,655.75
Bratislava,SK001C1,SK01,SK,2017,78.6,635.4
Bratislava,SK001C1,SK01,SK,2018,78.8,643.6
Bratislava,SK001C1,SK01,SK,2019,NaN,NaN
Bristol,UK011C1,UKK1,UK,2012,82.2,NaN
Bristol,UK011C1,UKK1,UK,2013,81.7,NaN
Bristol,UK011C1,UKK1,UK,2014,82.5,NaN
Bristol,UK011C1,UKK1,UK,2015,82,NaN
Bristol,UK011C1,UKK1,UK,2016,82,NaN
Bristol,UK011C1,UKK1,UK,2017,82.3,NaN
Bristol,UK011C1,UKK1,UK,2018,82.3,NaN
Bristol,UK011C1,UKK1,UK,2019,NaN,NaN
Brno,CZ002C1,CZ06,CZ,2012,77,343.75
Brno,CZ002C1,CZ06,CZ,2013,77.1,343.31
Brno,CZ002C1,CZ06,CZ,2014,77.6,NaN
Brno,CZ002C1,CZ06,CZ,2015,77.5,NaN
Brno,CZ002C1,CZ06,CZ,2016,78,NaN
Brno,CZ002C1,CZ06,CZ,2017,77.8,NaN
Brno,CZ002C1,CZ06,CZ,2018,78,377.85
Brno,CZ002C1,CZ06,CZ,2019,NaN,NaN
Brussels,BE001C1,BE1,BE,2012,80.1,372.54
Brussels,BE001C1,BE1,BE,2013,80.6,374.34
Brussels,BE001C1,BE1,BE,2014,81.1,375.33
Brussels,BE001C1,BE1,BE,2015,80.9,379.23
Brussels,BE001C1,BE1,BE,2016,81.3,381.86
Brussels,BE001C1,BE1,BE,2017,81.2,382.69
Brussels,BE001C1,BE1,BE,2018,81.5,388.06
Brussels,BE001C1,BE1,BE,2019,NaN,NaN
Bucharest,RO001C1,RO32,RO,2012,76,265.34
Bucharest,RO001C1,RO32,RO,2013,76.6,277.56
Bucharest,RO001C1,RO32,RO,2014,76.7,277.63
Bucharest,RO001C1,RO32,RO,2015,76.7,284.48
Bucharest,RO001C1,RO32,RO,2016,76.7,295.66
Bucharest,RO001C1,RO32,RO,2017,76.7,301.5
Bucharest,RO001C1,RO32,RO,2018,76.9,312.62
Bucharest,RO001C1,RO32,RO,2019,NaN,NaN
Budapest,HU001C1,HU11,HU,2012,77.5,:
Budapest,HU001C1,HU11,HU,2013,NaN,:
Budapest,HU001C1,HU11,HU,2014,78.3,527.71
Budapest,HU001C1,HU11,HU,2015,77.8,508.95
Budapest,HU001C1,HU11,HU,2016,78.3,484.67
Budapest,HU001C1,HU11,HU,2017,78.2,541.74
Budapest,HU001C1,HU11,HU,2018,78.4,553.11
Budapest,HU001C1,HU11,HU,2019,NaN,NaN
Bursa,TR005C1,TR41,TR,2012,77.2,162.86
Bursa,TR005C1,TR41,TR,2013,77.6,164.76
Bursa,TR005C1,TR41,TR,2014,77.6,165.65
Bursa,TR005C1,TR41,TR,2015,77.6,168.79
Bursa,TR005C1,TR41,TR,2016,77.6,167.29
Bursa,TR005C1,TR41,TR,2017,78.1,168.79
Bursa,TR005C1,TR41,TR,2018,78.4,175.67
Bursa,TR005C1,TR41,TR,2019,NaN,NaN
Cambridge,UK017C1,UKH1,UK,2012,82.1,NaN
Cambridge,UK017C1,UKH1,UK,2013,82.2,NaN
Cambridge,UK017C1,UKH1,UK,2014,82.3,NaN
Cambridge,UK017C1,UKH1,UK,2015,82.1,NaN
Cambridge,UK017C1,UKH1,UK,2016,82.2,NaN
Cambridge,UK017C1,UKH1,UK,2017,82.2,NaN
Cambridge,UK017C1,UKH1,UK,2018,82.2,NaN
Cambridge,UK017C1,UKH1,UK,2019,NaN,NaN
Cluj-Napoca,RO002C1,RO11,RO,2012,75,350.04
Cluj-Napoca,RO002C1,RO11,RO,2013,75.7,345.97
Cluj-Napoca,RO002C1,RO11,RO,2014,75.5,351.33
Cluj-Napoca,RO002C1,RO11,RO,2015,75.5,360.55
Cluj-Napoca,RO002C1,RO11,RO,2016,75.8,369.99
Cluj-Napoca,RO002C1,RO11,RO,2017,75.9,385.74
Cluj-Napoca,RO002C1,RO11,RO,2018,75.8,399.38
Cluj-Napoca,RO002C1,RO11,RO,2019,NaN,NaN
Cologne,DE004C1,DEA2,DE,2012,80.7,397.82
Cologne,DE004C1,DEA2,DE,2013,80.7,407.18
Cologne,DE004C1,DEA2,DE,2014,81.2,414.97
Cologne,DE004C1,DEA2,DE,2015,80.8,417.28
Cologne,DE004C1,DEA2,DE,2016,81.2,422.1
Cologne,DE004C1,DEA2,DE,2017,81.2,429.17
Cologne,DE004C1,DEA2,DE,2018,80.9,438.63
Cologne,DE004C1,DEA2,DE,2019,NaN,NaN
Constanta,RO501C1,RO22,RO,2012,73.8,204.59
Constanta,RO501C1,RO22,RO,2013,74.5,209.24
Constanta,RO501C1,RO22,RO,2014,74.2,212.35
Constanta,RO501C1,RO22,RO,2015,74.7,209.64
Constanta,RO501C1,RO22,RO,2016,74.4,221.42
Constanta,RO501C1,RO22,RO,2017,74.6,234.52
Constanta,RO501C1,RO22,RO,2018,74.5,244.03
Constanta,RO501C1,RO22,RO,2019,NaN,NaN
Copenhagen,DK001C1,DK01,DK,2012,80,453.25
Copenhagen,DK001C1,DK01,DK,2013,80.2,456.07
Copenhagen,DK001C1,DK01,DK,2014,80.7,458.39
Copenhagen,DK001C1,DK01,DK,2015,80.6,463.27
Copenhagen,DK001C1,DK01,DK,2016,80.8,472.39
Copenhagen,DK001C1,DK01,DK,2017,81,478.39
Copenhagen,DK001C1,DK01,DK,2018,81.1,489.91
Copenhagen,DK001C1,DK01,DK,2019,NaN,NaN
Cork,IE002C1,IE05,IE,2012,NaN,NaN
Cork,IE002C1,IE05,IE,2013,80.5,NaN
Cork,IE002C1,IE05,IE,2014,80.8,NaN
Cork,IE002C1,IE05,IE,2015,81,NaN
Cork,IE002C1,IE05,IE,2016,80.9,NaN
Cork,IE002C1,IE05,IE,2017,81.8,NaN
Cork,IE002C1,IE05,IE,2018,81.8,NaN
Cork,IE002C1,IE05,IE,2019,NaN,NaN
Dublin,IE001C1,IE06,IE,2012,NaN,NaN
Dublin,IE001C1,IE06,IE,2013,81.3,NaN
Dublin,IE001C1,IE06,IE,2014,81.8,NaN
Dublin,IE001C1,IE06,IE,2015,81.7,NaN
Dublin,IE001C1,IE06,IE,2016,82.2,NaN
Dublin,IE001C1,IE06,IE,2017,82.4,NaN
Dublin,IE001C1,IE06,IE,2018,82.6,NaN
Dublin,IE001C1,IE06,IE,2019,NaN,NaN
Dusseldorf,DE011C1,DEA1,DE,2012,80.1,397.82
Dusseldorf,DE011C1,DEA1,DE,2013,79.9,407.18
Dusseldorf,DE011C1,DEA1,DE,2014,80.5,414.97
Dusseldorf,DE011C1,DEA1,DE,2015,80.1,417.28
Dusseldorf,DE011C1,DEA1,DE,2016,80.4,422.1
Dusseldorf,DE011C1,DEA1,DE,2017,80.5,429.17
Dusseldorf,DE011C1,DEA1,DE,2018,80.3,438.63
Dusseldorf,DE011C1,DEA1,DE,2019,NaN,NaN
Edinburgh,UK007C1,UKM7,UK,2012,NaN,NaN
Edinburgh,UK007C1,UKM7,UK,2013,NaN,NaN
Edinburgh,UK007C1,UKM7,UK,2014,NaN,NaN
Edinburgh,UK007C1,UKM7,UK,2015,NaN,NaN
Edinburgh,UK007C1,UKM7,UK,2016,NaN,NaN
Edinburgh,UK007C1,UKM7,UK,2017,79.8,NaN
Edinburgh,UK007C1,UKM7,UK,2018,79.9,NaN
Edinburgh,UK007C1,UKM7,UK,2019,NaN,NaN
Eindhoven,NL005C1,NL41,NL,2012,81.3,225.75
Eindhoven,NL005C1,NL41,NL,2013,81.5,229.97
Eindhoven,NL005C1,NL41,NL,2014,81.7,240.22
Eindhoven,NL005C1,NL41,NL,2015,81.5,246.02
Eindhoven,NL005C1,NL41,NL,2016,81.6,249.08
Eindhoven,NL005C1,NL41,NL,2017,81.7,254.88
Eindhoven,NL005C1,NL41,NL,2018,81.9,259.01
Eindhoven,NL005C1,NL41,NL,2019,NaN,NaN
Frankfurt,DE005C1,DE71,DE,2012,81.4,382.41
Frankfurt,DE005C1,DE71,DE,2013,81.2,386.74
Frankfurt,DE005C1,DE71,DE,2014,81.9,391.39
Frankfurt,DE005C1,DE71,DE,2015,81.3,395.61
Frankfurt,DE005C1,DE71,DE,2016,81.9,399.02
Frankfurt,DE005C1,DE71,DE,2017,81.8,406.06
Frankfurt,DE005C1,DE71,DE,2018,81.8,413.51
Frankfurt,DE005C1,DE71,DE,2019,NaN,NaN
Gdansk,PL006C1,PL63,PL,2012,77.3,199.09
Gdansk,PL006C1,PL63,PL,2013,77.9,200.03
Gdansk,PL006C1,PL63,PL,2014,78.2,216.69
Gdansk,PL006C1,PL63,PL,2015,78,226.09
Gdansk,PL006C1,PL63,PL,2016,78.3,237.83
Gdansk,PL006C1,PL63,PL,2017,78.4,238.04
Gdansk,PL006C1,PL63,PL,2018,78.2,NaN
Gdansk,PL006C1,PL63,PL,2019,NaN,NaN
Geneva,CH002C1,CH01,CH,2012,83.2,458.4
Geneva,CH002C1,CH01,CH,2013,83.2,470.8
Geneva,CH002C1,CH01,CH,2014,83.9,475.55
Geneva,CH002C1,CH01,CH,2015,83.4,483.5
Geneva,CH002C1,CH01,CH,2016,84.2,485.2
Geneva,CH002C1,CH01,CH,2017,83.9,489.12
Geneva,CH002C1,CH01,CH,2018,84.2,494.5
Geneva,CH002C1,CH01,CH,2019,NaN,NaN
Gent,BE003C1,BE23,BE,2012,80.9,266.82
Gent,BE003C1,BE23,BE,2013,81.1,269.12
Gent,BE003C1,BE23,BE,2014,82.1,271.85
Gent,BE003C1,BE23,BE,2015,81.5,276
Gent,BE003C1,BE23,BE,2016,82.2,280.96
Gent,BE003C1,BE23,BE,2017,82.2,281.62
Gent,BE003C1,BE23,BE,2018,82.3,288.7
Gent,BE003C1,BE23,BE,2019,NaN,NaN
Glasgow,UK004C1,UKM3,UK,2012,NaN,NaN
Glasgow,UK004C1,UKM3,UK,2013,NaN,NaN
Glasgow,UK004C1,UKM3,UK,2014,NaN,NaN
Glasgow,UK004C1,UKM3,UK,2015,NaN,NaN
Glasgow,UK004C1,UKM3,UK,2016,NaN,NaN
Glasgow,UK004C1,UKM3,UK,2017,79.5,NaN
Glasgow,UK004C1,UKM3,UK,2018,79.2,NaN
Glasgow,UK004C1,UKM3,UK,2019,NaN,NaN
Gothenburg,SE002C1,SE23,SE,2012,81.9,401.94
Gothenburg,SE002C1,SE23,SE,2013,82.1,404.54
Gothenburg,SE002C1,SE23,SE,2014,82.4,409.84
Gothenburg,SE002C1,SE23,SE,2015,82.4,421.43
Gothenburg,SE002C1,SE23,SE,2016,82.5,430.12
Gothenburg,SE002C1,SE23,SE,2017,82.5,431.79
Gothenburg,SE002C1,SE23,SE,2018,82.6,NaN
Gothenburg,SE002C1,SE23,SE,2019,NaN,NaN
Hamburg,DE002C1,DE60,DE,2012,80.7,588.1
Hamburg,DE002C1,DE60,DE,2013,80.7,597.54
Hamburg,DE002C1,DE60,DE,2014,81.2,604.25
Hamburg,DE002C1,DE60,DE,2015,80.9,611.85
Hamburg,DE002C1,DE60,DE,2016,81.2,614.42
Hamburg,DE002C1,DE60,DE,2017,81.1,622.08
Hamburg,DE002C1,DE60,DE,2018,81.1,629.07
Hamburg,DE002C1,DE60,DE,2019,NaN,NaN
Iasi,RO502C1,RO21,RO,2012,73.8,204.59
Iasi,RO502C1,RO21,RO,2013,74.6,209.24
Iasi,RO502C1,RO21,RO,2014,74.3,212.35
Iasi,RO502C1,RO21,RO,2015,74.3,209.64
Iasi,RO502C1,RO21,RO,2016,74.6,221.42
Iasi,RO502C1,RO21,RO,2017,74.4,234.52
Iasi,RO502C1,RO21,RO,2018,74.1,244.03
Iasi,RO502C1,RO21,RO,2019,NaN,NaN
Istanbul,TR012C1,TR10,TR,2012,78.3,193.51
Istanbul,TR012C1,TR10,TR,2013,78.8,186.28
Istanbul,TR012C1,TR10,TR,2014,78.5,190.05
Istanbul,TR012C1,TR10,TR,2015,78.5,198.36
Istanbul,TR012C1,TR10,TR,2016,78.5,216.45
Istanbul,TR012C1,TR10,TR,2017,78.9,205.78
Istanbul,TR012C1,TR10,TR,2018,79.4,219.64
Istanbul,TR012C1,TR10,TR,2019,NaN,NaN
Izmir,TR013C1,TR31,TR,2012,77.8,227.53
Izmir,TR013C1,TR31,TR,2013,79,241.59
Izmir,TR013C1,TR31,TR,2014,78.7,241.49
Izmir,TR013C1,TR31,TR,2015,78.7,241.41
Izmir,TR013C1,TR31,TR,2016,78.5,233.87
Izmir,TR013C1,TR31,TR,2017,78.8,256.37
Izmir,TR013C1,TR31,TR,2018,79.2,256.9
Izmir,TR013C1,TR31,TR,2019,NaN,NaN
Kaunas,LT002C1,LT02,LT,2012,74.2,551.78
Kaunas,LT002C1,LT02,LT,2013,74.3,552.59
Kaunas,LT002C1,LT02,LT,2014,74.8,561.72
Kaunas,LT002C1,LT02,LT,2015,75,559.74
Kaunas,LT002C1,LT02,LT,2016,75.3,575.58
Kaunas,LT002C1,LT02,LT,2017,76.3,586.39
Kaunas,LT002C1,LT02,LT,2018,76.3,594.09
Kaunas,LT002C1,LT02,LT,2019,NaN,NaN
Krakow (Cracow),PL003C1,PL2,PL,2012,78.1,233.4
Krakow (Cracow),PL003C1,PL2,PL,2013,78.5,234.36
Krakow (Cracow),PL003C1,PL2,PL,2014,79.1,228.77
Krakow (Cracow),PL003C1,PL2,PL,2015,78.8,230.46
Krakow (Cracow),PL003C1,PL2,PL,2016,79.3,243.99
Krakow (Cracow),PL003C1,PL2,PL,2017,79.1,245.59
Krakow (Cracow),PL003C1,PL2,PL,2018,79.1,NaN
Krakow (Cracow),PL003C1,PL2,PL,2019,NaN,NaN
Leeds,UK003C1,UKE42,UK,2012,80.2,NaN
Leeds,UK003C1,UKE42,UK,2013,80.1,NaN
Leeds,UK003C1,UKE42,UK,2014,80.4,NaN
Leeds,UK003C1,UKE42,UK,2015,80,NaN
Leeds,UK003C1,UKE42,UK,2016,80.3,NaN
Leeds,UK003C1,UKE42,UK,2017,80.4,NaN
Leeds,UK003C1,UKE42,UK,2018,80.1,NaN
Leeds,UK003C1,UKE42,UK,2019,NaN,NaN
Limassol,CY501C1,CY00,CY,2012,81.1,301.64
Limassol,CY501C1,CY00,CY,2013,82.5,319.51
Limassol,CY501C1,CY00,CY,2014,82.3,337.83
Limassol,CY501C1,CY00,CY,2015,81.8,359.34
Limassol,CY501C1,CY00,CY,2016,82.7,376.84
Limassol,CY501C1,CY00,CY,2017,82.2,386.84
Limassol,CY501C1,CY00,CY,2018,82.9,407.32
Limassol,CY501C1,CY00,CY,2019,NaN,NaN
Lisbon,PT001C1,PT17,PT,2012,81,560.49
Lisbon,PT001C1,PT17,PT,2013,81.3,573.2
Lisbon,PT001C1,PT17,PT,2014,81.7,588.03
Lisbon,PT001C1,PT17,PT,2015,81.6,603.75
Lisbon,PT001C1,PT17,PT,2016,81.7,619.06
Lisbon,PT001C1,PT17,PT,2017,82,631.44
Lisbon,PT001C1,PT17,PT,2018,81.7,643.2
Lisbon,PT001C1,PT17,PT,2019,NaN,NaN
Ljubljana,SI001C1,SI04,SI,2012,80.3,297.56
Ljubljana,SI001C1,SI04,SI,2013,80.5,302.13
Ljubljana,SI001C1,SI04,SI,2014,81.2,NaN
Ljubljana,SI001C1,SI04,SI,2015,80.9,NaN
Ljubljana,SI001C1,SI04,SI,2016,81.2,NaN
Ljubljana,SI001C1,SI04,SI,2017,81.2,NaN
Ljubljana,SI001C1,SI04,SI,2018,81.5,NaN
Ljubljana,SI001C1,SI04,SI,2019,NaN,NaN
London,UK001K2,UKI,UK,2012,82,NaN
London,UK001K2,UKI,UK,2013,82.4,NaN
London,UK001K2,UKI,UK,2014,82.6,NaN
London,UK001K2,UKI,UK,2015,82.2,NaN
London,UK001K2,UKI,UK,2016,82.9,NaN
London,UK001K2,UKI,UK,2017,82.9,NaN
London,UK001K2,UKI,UK,2018,82.9,NaN
London,UK001K2,UKI,UK,2019,NaN,NaN
Luxembourg,LU001C1,LU00,LU,2012,81.5,280.63
Luxembourg,LU001C1,LU00,LU,2013,81.9,283.05
Luxembourg,LU001C1,LU00,LU,2014,82.3,288.14
Luxembourg,LU001C1,LU00,LU,2015,82.4,290.73
Luxembourg,LU001C1,LU00,LU,2016,82.7,288.45
Luxembourg,LU001C1,LU00,LU,2017,82.1,298.49
Luxembourg,LU001C1,LU00,LU,2018,82.3,NaN
Luxembourg,LU001C1,LU00,LU,2019,NaN,NaN
Lyon,FR003C2,FRK2,FR,2012,82.8,303.27
Lyon,FR003C2,FRK2,FR,2013,83.2,306.53
Lyon,FR003C2,FRK2,FR,2014,83.7,307.33
Lyon,FR003C2,FRK2,FR,2015,83.2,309.36
Lyon,FR003C2,FRK2,FR,2016,83.6,310.28
Lyon,FR003C2,FRK2,FR,2017,83.5,313
Lyon,FR003C2,FRK2,FR,2018,83.8,313.74
Lyon,FR003C2,FRK2,FR,2019,NaN,NaN
Madrid,ES001C1,ES30,ES,2012,84.2,459.5
Madrid,ES001C1,ES30,ES,2013,84.8,440.07
Madrid,ES001C1,ES30,ES,2014,84.9,458.52
Madrid,ES001C1,ES30,ES,2015,84.5,473.63
Madrid,ES001C1,ES30,ES,2016,85.2,463.22
Madrid,ES001C1,ES30,ES,2017,85.1,445.5
Madrid,ES001C1,ES30,ES,2018,85.5,456.52
Madrid,ES001C1,ES30,ES,2019,NaN,NaN
Manchester,UK008C1,UKD3,UK,2012,79.5,NaN
Manchester,UK008C1,UKD3,UK,2013,79.7,NaN
Manchester,UK008C1,UKD3,UK,2014,79.7,NaN
Manchester,UK008C1,UKD3,UK,2015,79.5,NaN
Manchester,UK008C1,UKD3,UK,2016,79.7,NaN
Manchester,UK008C1,UKD3,UK,2017,79.7,NaN
Manchester,UK008C1,UKD3,UK,2018,80,NaN
Manchester,UK008C1,UKD3,UK,2019,NaN,NaN
Milan,IT002C1,ITC4,IT,2012,82.8,357.99
Milan,IT002C1,ITC4,IT,2013,83.5,360.2
Milan,IT002C1,ITC4,IT,2014,83.9,358.6
Milan,IT002C1,ITC4,IT,2015,83.2,354.45
Milan,IT002C1,ITC4,IT,2016,84,366.76
Milan,IT002C1,ITC4,IT,2017,83.8,369.54
Milan,IT002C1,ITC4,IT,2018,84,368.24
Milan,IT002C1,ITC4,IT,2019,NaN,NaN
Munich,DE003L1,DE21,DE,2012,81.9,411.56
Munich,DE003L1,DE21,DE,2013,82.1,421.91
Munich,DE003L1,DE21,DE,2014,82.6,427.04
Munich,DE003L1,DE21,DE,2015,82.1,433.21
Munich,DE003L1,DE21,DE,2016,82.5,437.79
Munich,DE003L1,DE21,DE,2017,82.5,442.11
Munich,DE003L1,DE21,DE,2018,82.7,448.64
Munich,DE003L1,DE21,DE,2019,NaN,NaN
Nicosia,CY001C1,CY0,CY,2012,81.1,301.64
Nicosia,CY001C1,CY0,CY,2013,82.5,319.51
Nicosia,CY001C1,CY0,CY,2014,82.3,337.83
Nicosia,CY001C1,CY0,CY,2015,81.8,359.34
Nicosia,CY001C1,CY0,CY,2016,82.7,376.84
Nicosia,CY001C1,CY0,CY,2017,82.2,386.84
Nicosia,CY001C1,CY0,CY,2018,82.9,407.32
Nicosia,CY001C1,CY0,CY,2019,NaN,NaN
Oslo,NO001C1,NO01,NO,2012,81.8,506.97
Oslo,NO001C1,NO01,NO,2013,82.3,509.17
Oslo,NO001C1,NO01,NO,2014,82.7,529.06
Oslo,NO001C1,NO01,NO,2015,81.3,522.43
Oslo,NO001C1,NO01,NO,2016,83,529.57
Oslo,NO001C1,NO01,NO,2017,83.2,543.89
Oslo,NO001C1,NO01,NO,2018,83.4,560.59
Oslo,NO001C1,NO01,NO,2019,NaN,NaN
Paris,FR001C1,FR10,FR,2012,83.6,395.21
Paris,FR001C1,FR10,FR,2013,83.9,394.98
Paris,FR001C1,FR10,FR,2014,84.4,394.85
Paris,FR001C1,FR10,FR,2015,83.9,394.8
Paris,FR001C1,FR10,FR,2016,84.2,395.43
Paris,FR001C1,FR10,FR,2017,84.2,393.88
Paris,FR001C1,FR10,FR,2018,84.5,389.82
Paris,FR001C1,FR10,FR,2019,NaN,NaN
Porto,PT002C1,PT11,PT,2012,80.9,387.27
Porto,PT002C1,PT11,PT,2013,81.3,408.16
Porto,PT002C1,PT11,PT,2014,81.7,424.75
Porto,PT002C1,PT11,PT,2015,81.7,447.63
Porto,PT002C1,PT11,PT,2016,81.7,469.04
Porto,PT002C1,PT11,PT,2017,82,490.03
Porto,PT002C1,PT11,PT,2018,82,511.33
Porto,PT002C1,PT11,PT,2019,NaN,NaN
Poznan,PL005C1,PL41,PL,2012,77.1,145.8
Poznan,PL005C1,PL41,PL,2013,77.2,147.05
Poznan,PL005C1,PL41,PL,2014,77.8,159.76
Poznan,PL005C1,PL41,PL,2015,77.4,151.65
Poznan,PL005C1,PL41,PL,2016,78,158.01
Poznan,PL005C1,PL41,PL,2017,77.9,161.29
Poznan,PL005C1,PL41,PL,2018,77.6,NaN
Poznan,PL005C1,PL41,PL,2019,NaN,NaN
Prague,CZ001C1,CZ01,CZ,2012,79.7,678.9
Prague,CZ001C1,CZ01,CZ,2013,80.1,694.78
Prague,CZ001C1,CZ01,CZ,2014,80.3,NaN
Prague,CZ001C1,CZ01,CZ,2015,80.3,NaN
Prague,CZ001C1,CZ01,CZ,2016,80.6,NaN
Prague,CZ001C1,CZ01,CZ,2017,80.8,NaN
Prague,CZ001C1,CZ01,CZ,2018,80.8,738.11
Prague,CZ001C1,CZ01,CZ,2019,NaN,NaN
Reykjavik,IS001C1,IS00,IS,2012,83,356.08
Reykjavik,IS001C1,IS00,IS,2013,82.1,360.76
Reykjavik,IS001C1,IS00,IS,2014,82.9,364.4
Reykjavik,IS001C1,IS00,IS,2015,82.5,377.55
